date,Temperature,Humdity,Light,HumidityRatio,PIR,Occupancy
09/02/15 15:43,22,37.62666667,439,0.006169066,1,1
09/02/15 15:45,21.9725,37.9,444,0.006203807,1,1
09/02/15 15:46,21.9725,37.795,444,0.006186449,1,1
09/02/15 15:47,21.89,37.7,444,0.006139448,1,1
09/02/15 15:48,22,37.95,444,0.006222608,1,1
09/02/15 15:49,22,37.79,444,0.006196112,1,1
09/02/15 15:49,21.9725,37.9475,444,0.00621166,1,1
09/02/15 15:51,21.96333333,37.89666667,444,0.006199753,1,1
09/02/15 15:52,22,37.945,444,0.00622178,1,1
09/02/15 15:53,22,38.03,444,0.006235857,1,1
09/02/15 15:53,22,38.09,444,0.006245794,1,1
09/02/15 15:55,21.96333333,38.09,444,0.006231699,1,1
09/02/15 15:55,22,38.16333333,444,0.00625794,1,1
09/02/15 15:56,22,38.1175,444,0.006250349,1,1
09/02/15 15:58,22,38.145,444,0.006254903,1,1
09/02/15 15:59,22,38.23,439,0.006268982,1,1
09/02/15 16:00,22,38.4,444,0.006297141,1,1
09/02/15 16:01,22,38.2725,432.75,0.006276022,1,1
09/02/15 16:01,22,38.29666667,429,0.006280024,1,1
09/02/15 16:02,22,38.37,441,0.006292172,1,1
09/02/15 16:04,22,38.3975,438,0.006296727,1,1
09/02/15 16:05,22,38.345,438,0.00628803,1,1
09/02/15 16:06,22,38.46666667,441,0.006308184,1,1
09/02/15 16:07,22,38.47,438,0.006308737,1,1
09/02/15 16:08,22,38.5675,438,0.006324888,1,1
09/02/15 16:08,22,38.59,438,0.006328616,1,1
09/02/15 16:09,22,38.5675,438,0.006324888,1,1
09/02/15 16:11,22,38.56,441,0.006323646,1,1
09/02/15 16:12,22.025,38.7,438,0.006356623,1,1
09/02/15 16:13,22,38.645,438,0.006337727,1,1
09/02/15 16:14,22,38.6175,438,0.006333172,1,1
09/02/15 16:14,22.05,38.7675,438,0.006377639,1,1
09/02/15 16:15,22.06666667,38.79,441,0.006387933,1,1
09/02/15 16:17,22.05,38.69,438,0.006364759,1,1
09/02/15 16:18,22.025,38.8,438,0.006373217,1,1
09/02/15 16:19,22.03333333,38.65666667,441,0.006352694,1,1
09/02/15 16:20,22.075,38.745,438,0.006383722,1,1
09/02/15 16:21,22.075,38.895,438,0.006408691,1,1
09/02/15 16:21,22.1,38.845,438,0.006410229,1,1
09/02/15 16:23,22.1,39,438,0.006436072,1,1
09/02/15 16:24,22.075,38.8975,438,0.006409107,1,1
09/02/15 16:25,22.05,38.9975,438,0.006415866,1,1
09/02/15 16:25,22.1,39.045,438,0.006443575,1,1
09/02/15 16:27,22.06666667,39.02666667,441,0.00642731,1,1
09/02/15 16:27,22.1,39.0425,442.5,0.006443158,1,1
09/02/15 16:28,22.1,39,447,0.006436072,1,1
09/02/15 16:30,22.1,38.97,443.5,0.00643107,1,1
09/02/15 16:31,22.1,38.76,447,0.006396058,1,1
09/02/15 16:32,22.1,38.69,447,0.006384388,1,1
09/02/15 16:33,22.1,38.845,447,0.006410229,1,1
09/02/15 16:34,22.1,38.8,447,0.006402727,1,1
09/02/15 16:34,22.1,38.79,447,0.006401059,1,1
09/02/15 16:36,22.1,38.745,447,0.006393557,1,1
09/02/15 16:37,22.1,38.79,447,0.006401059,1,1
09/02/15 16:38,22.1,38.8225,447,0.006406478,1,1
09/02/15 16:38,22.1,38.845,447,0.006410229,1,1
09/02/15 16:40,22.1,38.73,447,0.006391057,1,1
09/02/15 16:40,22.1,38.834,447,0.006408395,1,1
09/02/15 16:41,22.1,38.79,447,0.006401059,1,1
09/02/15 16:43,22.1,38.86333333,442.3333333,0.006413286,1,1
09/02/15 16:44,22.1,38.6225,436.5,0.006373136,1,1
09/02/15 16:45,22.1,38.6175,436.5,0.006372302,1,1
09/02/15 16:46,22.1,38.7675,436.5,0.006397308,1,1
09/02/15 16:46,22.1,38.7,433,0.006386055,1,1
09/02/15 16:47,22.1,38.745,433,0.006393557,1,1
09/02/15 16:49,22.1,38.845,433,0.006410229,1,1
09/02/15 16:50,22.1,38.845,433,0.006410229,1,1
09/02/15 16:51,22.1,38.79,433,0.006401059,1,1
09/02/15 16:52,22.1,38.82666667,433,0.006407172,1,1
09/02/15 16:53,22.1,38.79,433,0.006401059,1,1
09/02/15 16:53,22.1,38.845,433,0.006410229,1,1
09/02/15 16:54,22.1,38.845,433,0.006410229,1,1
09/02/15 16:56,22.1,38.79,433,0.006401059,1,1
09/02/15 16:57,22.1,38.8725,433,0.006414814,1,1
09/02/15 16:58,22.1,38.95,433,0.006427735,1,1
09/02/15 16:59,22.1,38.9475,433,0.006427318,1,1
09/02/15 16:59,22.1,39,433,0.006436072,1,1
09/02/15 17:00,22.1,39,433,0.006436072,1,1
09/02/15 17:02,22.1,38.9725,433,0.006431487,1,1
09/02/15 17:03,22.1,39.0225,433,0.006439823,1,1
09/02/15 17:04,22.1,39,433,0.006436072,1,1
09/02/15 17:05,22.1,39,433,0.006436072,1,1
09/02/15 17:06,22.1,38.975,433,0.006431903,1,1
09/02/15 17:06,22.1,39,433,0.006436072,1,1
09/02/15 17:08,22.1,38.975,433,0.006431903,1,1
09/02/15 17:09,22.1,39.0225,433,0.006439823,1,1
09/02/15 17:10,22.1,39.045,433,0.006443575,1,1
09/02/15 17:10,22.1,39.03,433,0.006441074,1,1
09/02/15 17:12,22.1,39.0675,433,0.006447327,1,1
09/02/15 17:12,22.1,39,433,0.006436072,1,1
09/02/15 17:13,22.1,39.0225,433,0.006439823,1,1
09/02/15 17:15,22.1,39.0675,433,0.006447327,1,1
09/02/15 17:16,22.1,39.03,433,0.006441074,1,1
09/02/15 17:17,22.1,39.09,433,0.006451078,1,1
09/02/15 17:18,22.1,39.09,433,0.006451078,1,1
09/02/15 17:19,22.1,39.1175,433,0.006455664,1,1
09/02/15 17:19,22.1,39.09,433,0.006451078,1,1
09/02/15 17:21,22.13333333,39.09,433,0.006464333,1,1
09/02/15 17:22,22.1,39.09,433,0.006451078,1,1
09/02/15 17:23,22.1,39.0675,433,0.006447327,1,1
09/02/15 17:23,22.1,39.0675,433,0.006447327,1,1
09/02/15 17:25,22.1,38.79666667,433,0.006402171,1,1
09/02/15 17:25,22.1,38.86,433,0.00641273,1,1
09/02/15 17:26,22.1,38.7225,426,0.006389806,1,1
09/02/15 17:28,22.1,38.9,413.6666667,0.006419399,1,1
09/02/15 17:29,22.175,38.9725,328,0.006461252,1,1
09/02/15 17:30,22.175,38.895,397,0.00644827,1,1
09/02/15 17:31,22.23,38.93,403.6666667,0.006476013,1,1
09/02/15 17:31,22.245,38.87,419,0.006471898,1,1
09/02/15 17:32,22.245,38.695,419,0.006442458,1,1
09/02/15 17:34,22.29,38.59,419,0.006442602,1,1
09/02/15 17:35,22.2675,38.62,433,0.006438747,1,1
09/02/15 17:36,22.2,38.4,433,0.006375165,1,1
09/02/15 17:37,22.2,38.45,433,0.006383551,1,1
09/02/15 17:38,22.2,38.43333333,429.5,0.006380756,1,1
09/02/15 17:38,22.2,38.4,433,0.006375165,1,1
09/02/15 17:39,22.15,38.425,433,0.006359759,1,1
09/02/15 17:41,22.125,38.45,433,0.006354154,1,1
09/02/15 17:42,22.1,38.4,433,0.006336047,1,1
09/02/15 17:43,22.125,38.3175,433,0.006332034,1,1
09/02/15 17:44,22.1,38.29,433,0.006317712,1,1
09/02/15 17:44,22.1,38.29,433,0.006317712,1,1
09/02/15 17:45,22.1,38.29,433,0.006317712,1,1
09/02/15 17:47,22.1,38.27875,430.6666667,0.006315837,1,1
09/02/15 17:48,22.1,38.2675,428.3333333,0.006313962,1,1
09/02/15 17:49,22.1,38.2,433,0.006302712,1,1
09/02/15 17:50,22.1,38.1175,429.5,0.006288963,1,1
09/02/15 17:51,22.1,38.145,433,0.006293546,1,1
09/02/15 17:51,22.1,38.09,433,0.00628438,1,1
09/02/15 17:53,22.1,38.09,423.6666667,0.00628438,1,1
09/02/15 17:54,22.1,38.09,429.5,0.00628438,1,1
09/02/15 17:55,22.1,38.0675,429.5,0.00628063,1,1
09/02/15 17:55,22.1,37.975,433,0.006265215,1,1
09/02/15 17:57,22.1,37.95,426,0.006261049,1,1
09/02/15 17:57,22.1,37.93333333,428.3333333,0.006258271,1,1
09/02/15 17:58,22.1,37.925,429.5,0.006256883,1,1
09/02/15 18:00,22.075,37.8975,433,0.006242684,1,1
09/02/15 18:01,22.1,37.9,426,0.006252717,1,1
09/02/15 18:02,22.1,37.8175,426,0.006238969,1,1
09/02/15 18:03,22.06666667,37.76,423.6666667,0.006216617,1,1
09/02/15 18:04,22.1,37.79,209.5,0.006234387,1,1
09/02/15 18:04,22.1,37.69,0,0.006217725,0,0
09/02/15 18:06,22.03333333,37.59666667,0,0.006176767,0,0
09/02/15 18:07,22,37.59,0,0.006162995,0,0
09/02/15 18:08,22.05,37.645,0,0.006191138,0,0
09/02/15 18:08,22,37.59,0,0.006162995,0,0
09/02/15 18:10,22,37.56,0,0.006158027,0,0
09/02/15 18:10,21.89,37.5,0,0.006106558,0,0
09/02/15 18:11,21.89,37.5,0,0.006106558,0,0
09/02/15 18:13,21.89,37.45,0,0.006098336,0,0
09/02/15 18:14,21.89,37.4,0,0.006090114,0,0
09/02/15 18:15,21.89,37.4,0,0.006090114,0,0
09/02/15 18:16,21.84,37.345,0,0.006062353,0,0
09/02/15 18:16,21.79,37.29,0,0.006034698,0,0
09/02/15 18:17,21.79,37.29,0,0.006034698,0,0
09/02/15 18:19,21.79,37.2,0,0.006019993,0,0
09/02/15 18:20,21.79,37.2,0,0.006019993,0,0
09/02/15 18:21,21.73,37.12666667,0,0.00598581,0,0
09/02/15 18:22,21.745,37.145,0,0.005994341,0,0
09/02/15 18:23,21.7,37.145,0,0.005977716,0,0
09/02/15 18:23,21.7,37.045,0,0.005961469,0,0
09/02/15 18:24,21.7,37,0,0.005954158,0,0
09/02/15 18:26,21.7,37,0,0.005954158,0,0
09/02/15 18:27,21.63333333,36.93333333,0,0.005918916,0,0
09/02/15 18:28,21.6,36.9,0,0.005901362,0,0
09/02/15 18:29,21.6,36.925,0,0.005905398,0,0
09/02/15 18:29,21.6,36.9,0,0.005901362,0,0
09/02/15 18:30,21.55,36.79,0,0.005865459,0,0
09/02/15 18:32,21.55,36.845,0,0.00587431,0,0
09/02/15 18:33,21.53333333,36.79,0,0.005859422,0,0
09/02/15 18:34,21.55,36.745,0,0.005858217,0,0
09/02/15 18:35,21.5,36.79,0,0.005847363,0,0
09/02/15 18:36,21.5,36.7,0,0.005832925,0,0
09/02/15 18:36,21.5,36.7,0,0.005832925,0,0
09/02/15 18:38,21.5,36.7,0,0.005832925,0,0
09/02/15 18:39,21.39,36.59,0,0.005775862,0,0
09/02/15 18:40,21.445,36.6,0,0.005797139,0,0
09/02/15 18:40,21.39,36.59,0,0.005775862,0,0
09/02/15 18:42,21.39,36.5,0,0.005761524,0,0
09/02/15 18:42,21.39,36.5,0,0.005761524,0,0
09/02/15 18:43,21.39,36.5,0,0.005761524,0,0
09/02/15 18:45,21.34,36.5,0,0.00574373,0,0
09/02/15 18:46,21.29,36.4,0,0.005710153,0,0
09/02/15 18:47,21.29,36.4,0,0.005710153,0,0
09/02/15 18:48,21.29,36.5,0,0.005725985,0,0
09/02/15 18:49,21.29,36.43333333,0,0.00571543,0,0
09/02/15 18:49,21.29,36.4,0,0.005710153,0,0
09/02/15 18:51,21.29,36.45,0,0.005718069,0,0
09/02/15 18:52,21.2,36.29,0,0.005661107,0,0
09/02/15 18:53,21.2,36.245,0,0.005654023,0,0
09/02/15 18:53,21.2,36.2,0,0.00564694,0,0
09/02/15 18:55,21.2,36.2,0,0.00564694,0,0
09/02/15 18:55,21.2,36.2,0,0.00564694,0,0
09/02/15 18:56,21.2,36.2,0,0.00564694,0,0
09/02/15 18:58,21.2,36.2,0,0.00564694,0,0
09/02/15 18:59,21.1,36.2,0,0.005612064,0,0
09/02/15 19:00,21.1,36.2,0,0.005612064,0,0
09/02/15 19:01,21.1,36.2,0,0.005612064,0,0
09/02/15 19:01,21.1,36.145,0,0.00560346,0,0
09/02/15 19:02,21,36.09,0,0.005560279,0,0
09/02/15 19:04,21.05,36.145,0,0.00558612,0,0
09/02/15 19:05,21,36.09,0,0.005560279,0,0
09/02/15 19:06,21,36.145,0,0.005568828,0,0
09/02/15 19:07,21,36.09,0,0.005560279,0,0
09/02/15 19:08,21,36.12666667,0,0.005565978,0,0
09/02/15 19:08,21,36.09,0,0.005560279,0,0
09/02/15 19:09,21,36.09,0,0.005560279,0,0
09/02/15 19:11,21,36.09,0,0.005560279,0,0
09/02/15 19:12,20.945,36.09,0,0.005541341,0,0
09/02/15 19:13,20.89,36.09,0,0.005522461,0,0
09/02/15 19:14,20.89,36.045,0,0.005515514,0,0
09/02/15 19:14,20.89,36,0,0.005508567,0,0
09/02/15 19:15,20.945,36,0,0.0055274,0,0
09/02/15 19:17,20.89,36,0,0.005508567,0,0
09/02/15 19:18,20.89,36,0,0.005508567,0,0
09/02/15 19:19,20.89,35.95,0,0.005500849,0,0
09/02/15 19:20,20.89,35.9,0,0.005493131,0,0
09/02/15 19:21,20.89,35.9,0,0.005493131,0,0
09/02/15 19:21,20.82333333,35.82666667,0,0.005459171,0,0
09/02/15 19:23,20.79,35.79,0,0.005442258,0,0
09/02/15 19:24,20.79,35.79,0,0.005442258,0,0
09/02/15 19:25,20.79,35.79,0,0.005442258,0,0
09/02/15 19:25,20.79,35.7,0,0.005428453,0,0
09/02/15 19:27,20.79,35.7,0,0.005428453,0,0
09/02/15 19:27,20.79,35.73,0,0.005433055,0,0
09/02/15 19:28,20.7,35.7,0,0.005398186,0,0
09/02/15 19:30,20.7,35.7,0,0.005398186,0,0
09/02/15 19:31,20.7,35.7,0,0.005398186,0,0
09/02/15 19:32,20.7,35.7,0,0.005398186,0,0
09/02/15 19:33,20.7,35.7,0,0.005398186,0,0
09/02/15 19:34,20.7,35.59,0,0.005381409,0,0
09/02/15 19:34,20.7,35.59,0,0.005381409,0,0
09/02/15 19:36,20.7,35.59,0,0.005381409,0,0
09/02/15 19:37,20.7,35.59,0,0.005381409,0,0
09/02/15 19:38,20.7,35.59,0,0.005381409,0,0
09/02/15 19:38,20.7,35.5,0,0.005367683,0,0
09/02/15 19:40,20.7,35.4,0,0.005352433,0,0
09/02/15 19:40,20.7,35.5,0,0.005367683,0,0
09/02/15 19:41,20.7675,35.4,0,0.005374925,0,0
09/02/15 19:43,20.73,35.4,0,0.005362419,0,0
09/02/15 19:44,20.7,35.345,0,0.005344045,0,0
09/02/15 19:45,20.7,35.29,0,0.005335658,0,0
09/02/15 19:46,20.7,35.29,0,0.005335658,0,0
09/02/15 19:46,20.7,35.29,0,0.005335658,0,0
09/02/15 19:47,20.7,35.29,0,0.005335658,0,0
09/02/15 19:49,20.7,35.29,0,0.005335658,0,0
09/02/15 19:50,20.7,35.29,0,0.005335658,0,0
09/02/15 19:51,20.66666667,35.26,0,0.005320051,0,0
09/02/15 19:52,20.7,35.29,0,0.005335658,0,0
09/02/15 19:53,20.7,35.29,0,0.005335658,0,0
09/02/15 19:53,20.7,35.29,0,0.005335658,0,0
09/02/15 19:54,20.66666667,35.26,0,0.005320051,0,0
09/02/15 19:56,20.63333333,35.23,0,0.005304484,0,0
09/02/15 19:57,20.63333333,35.23,0,0.005304484,0,0
09/02/15 19:58,20.6,35.2,0,0.005288956,0,0
09/02/15 19:59,20.6,35.145,0,0.005280622,0,0
09/02/15 19:59,20.6,35.145,0,0.005280622,0,0
09/02/15 20:00,20.6,35.09,0,0.005272288,0,0
09/02/15 20:02,20.6,35.09,0,0.005272288,0,0
09/02/15 20:03,20.6,35.09,0,0.005272288,0,0
09/02/15 20:04,20.6,35.09,0,0.005272288,0,0
09/02/15 20:05,20.6,35.09,0,0.005272288,0,0
09/02/15 20:06,20.6,35.09,0,0.005272288,0,0
09/02/15 20:06,20.5,35,0,0.005226043,0,0
09/02/15 20:08,20.6,35,0,0.005258651,0,0
09/02/15 20:09,20.6,35,0,0.005258651,0,0
09/02/15 20:10,20.56666667,35,0,0.005247761,0,0
09/02/15 20:10,20.55,35,0,0.005242324,0,0
09/02/15 20:12,20.55,35,0,0.005242324,0,0
09/02/15 20:12,20.5,34.95,0,0.005218514,0,0
09/02/15 20:13,20.5,34.9,0,0.005210986,0,0
09/02/15 20:15,20.5,34.9,0,0.005210986,0,0
09/02/15 20:16,20.5,34.9,0,0.005210986,0,0
09/02/15 20:17,20.5,34.9,0,0.005210986,0,0
09/02/15 20:18,20.5,34.86333333,0,0.005205465,0,0
09/02/15 20:19,20.5,34.79,0,0.005194424,0,0
09/02/15 20:19,20.5,34.9,0,0.005210986,0,0
09/02/15 20:21,20.5,34.79,0,0.005194424,0,0
09/02/15 20:22,20.5,34.79,0,0.005194424,0,0
09/02/15 20:23,20.5,34.79,0,0.005194424,0,0
09/02/15 20:23,20.5,34.79,0,0.005194424,0,0
09/02/15 20:25,20.5,34.79,0,0.005194424,0,0
09/02/15 20:25,20.5,34.745,0,0.00518765,0,0
09/02/15 20:26,20.525,34.7,0,0.005188939,0,0
09/02/15 20:28,20.5,34.59,0,0.005164315,0,0
09/02/15 20:29,20.5,34.59,0,0.005164315,0,0
09/02/15 20:30,20.5,34.59,0,0.005164315,0,0
09/02/15 20:31,20.5,34.59,0,0.005164315,0,0
09/02/15 20:31,20.5,34.59,0,0.005164315,0,0
09/02/15 20:32,20.5,34.545,0,0.005157541,0,0
09/02/15 20:34,20.5,34.5,0,0.005150767,0,0
09/02/15 20:35,20.5,34.5,0,0.005150767,0,0
09/02/15 20:36,20.5,34.5,0,0.005150767,0,0
09/02/15 20:37,20.5,34.4,0,0.005135714,0,0
09/02/15 20:38,20.55,34.4,0,0.005151711,0,0
09/02/15 20:38,20.5,34.4,0,0.005135714,0,0
09/02/15 20:39,20.5,34.4,0,0.005135714,0,0
09/02/15 20:41,20.55,34.345,0,0.005143407,0,0
09/02/15 20:42,20.5,34.29,0,0.005119156,0,0
09/02/15 20:43,20.5,34.29,0,0.005119156,0,0
09/02/15 20:44,20.5,34.245,0,0.005112383,0,0
09/02/15 20:44,20.5,34.26,0,0.005114641,0,0
09/02/15 20:45,20.5,34.2,0,0.00510561,0,0
09/02/15 20:47,20.5,34.2,0,0.00510561,0,0
09/02/15 20:48,20.5,34.2,0,0.00510561,0,0
09/02/15 20:49,20.5,34.09,0,0.005089054,0,0
09/02/15 20:50,20.55,34.09,0,0.005104905,0,0
09/02/15 20:51,20.5,34,0,0.005075509,0,0
09/02/15 20:51,20.5,34.09,0,0.005089054,0,0
09/02/15 20:53,20.5,34.09,0,0.005089054,0,0
09/02/15 20:54,20.5,34.045,0,0.005082281,0,0
09/02/15 20:55,20.5,34,0,0.005075509,0,0
09/02/15 20:55,20.5,34.09,0,0.005089054,0,0
09/02/15 20:57,20.5,34.09,0,0.005089054,0,0
09/02/15 20:57,20.5,34.09,0,0.005089054,0,0
09/02/15 20:58,20.5,34,0,0.005075509,0,0
09/02/15 21:00,20.5,34.0675,0,0.005085667,0,0
09/02/15 21:01,20.5,34.09,0,0.005089054,0,0
09/02/15 21:02,20.5,34.045,0,0.005082281,0,0
09/02/15 21:03,20.5,34.045,0,0.005082281,0,0
09/02/15 21:04,20.5,34,0,0.005075509,0,0
09/02/15 21:04,20.5,34,0,0.005075509,0,0
09/02/15 21:06,20.5,34,0,0.005075509,0,0
09/02/15 21:07,20.5,34,0,0.005075509,0,0
09/02/15 21:08,20.5,34,0,0.005075509,0,0
09/02/15 21:08,20.5,33.9,0,0.005060459,0,0
09/02/15 21:10,20.5,33.9,0,0.005060459,0,0
09/02/15 21:10,20.5,33.9,0,0.005060459,0,0
09/02/15 21:11,20.5,33.9,0,0.005060459,0,0
09/02/15 21:13,20.5,33.82666667,0,0.005049423,0,0
09/02/15 21:14,20.5,33.79,0,0.005043906,0,0
09/02/15 21:15,20.5,33.8725,0,0.005056321,0,0
09/02/15 21:16,20.5,33.79,0,0.005043906,0,0
09/02/15 21:16,20.5,33.79,0,0.005043906,0,0
09/02/15 21:17,20.5,33.79,0,0.005043906,0,0
09/02/15 21:19,20.5,33.79,0,0.005043906,0,0
09/02/15 21:20,20.5,33.79,0,0.005043906,0,0
09/02/15 21:21,20.5,33.76,0,0.005039391,0,0
09/02/15 21:22,20.5,33.79,0,0.005043906,0,0
09/02/15 21:23,20.5,33.7,0,0.005030363,0,0
09/02/15 21:23,20.5,33.7,0,0.005030363,0,0
09/02/15 21:24,20.5,33.745,0,0.005037134,0,0
09/02/15 21:26,20.5,33.745,0,0.005037134,0,0
09/02/15 21:27,20.5,33.62666667,0,0.005019328,0,0
09/02/15 21:28,20.5,33.59,0,0.005013811,0,0
09/02/15 21:29,20.5,33.59,0,0.005013811,0,0
09/02/15 21:29,20.5,33.62666667,0,0.005019328,0,0
09/02/15 21:30,20.5,33.59,0,0.005013811,0,0
09/02/15 21:32,20.5,33.59,0,0.005013811,0,0
09/02/15 21:33,20.5,33.59,0,0.005013811,0,0
09/02/15 21:34,20.5,33.59,0,0.005013811,0,0
09/02/15 21:35,20.5,33.59,0,0.005013811,0,0
09/02/15 21:36,20.5,33.59,0,0.005013811,0,0
09/02/15 21:36,20.5,33.59,0,0.005013811,0,0
09/02/15 21:38,20.5,33.59,0,0.005013811,0,0
09/02/15 21:39,20.5,33.59,0,0.005013811,0,0
09/02/15 21:40,20.5,33.59,0,0.005013811,0,0
09/02/15 21:40,20.5,33.59,0,0.005013811,0,0
09/02/15 21:42,20.5,33.545,0,0.00500704,0,0
09/02/15 21:42,20.5,33.59,0,0.005013811,0,0
09/02/15 21:43,20.5,33.5,0,0.005000269,0,0
09/02/15 21:45,20.5,33.5,0,0.005000269,0,0
09/02/15 21:46,20.5,33.5,0,0.005000269,0,0
09/02/15 21:47,20.5,33.5,0,0.005000269,0,0
09/02/15 21:48,20.5,33.5,0,0.005000269,0,0
09/02/15 21:49,20.5,33.5,0,0.005000269,0,0
09/02/15 21:49,20.46333333,33.46666667,0,0.004983872,0,0
09/02/15 21:51,20.5,33.5,0,0.005000269,0,0
09/02/15 21:52,20.5,33.5,0,0.005000269,0,0
09/02/15 21:53,20.5,33.5,0,0.005000269,0,0
09/02/15 21:53,20.5,33.5,0,0.005000269,0,0
09/02/15 21:55,20.5,33.5,0,0.005000269,0,0
09/02/15 21:55,20.5,33.5,0,0.005000269,0,0
09/02/15 21:56,20.5,33.5,0,0.005000269,0,0
09/02/15 21:58,20.5,33.45,0,0.004992746,0,0
09/02/15 21:59,20.5,33.4,0,0.004985223,0,0
09/02/15 22:00,20.5,33.4,0,0.004985223,0,0
09/02/15 22:01,20.5,33.4,0,0.004985223,0,0
09/02/15 22:01,20.5,33.4,0,0.004985223,0,0
09/02/15 22:02,20.46333333,33.36333333,0,0.004968361,0,0
09/02/15 22:04,20.5,33.4,0,0.004985223,0,0
09/02/15 22:05,20.5,33.29,0,0.004968673,0,0
09/02/15 22:06,20.5,33.345,0,0.004976948,0,0
09/02/15 22:07,20.5,33.4,0,0.004985223,0,0
09/02/15 22:08,20.5,33.29,0,0.004968673,0,0
09/02/15 22:08,20.5,33.29,0,0.004968673,0,0
09/02/15 22:09,20.445,33.29,0,0.004951702,0,0
09/02/15 22:11,20.5,33.29,0,0.004968673,0,0
09/02/15 22:12,20.5,33.29,0,0.004968673,0,0
09/02/15 22:13,20.5,33.29,0,0.004968673,0,0
09/02/15 22:14,20.5,33.29,0,0.004968673,0,0
09/02/15 22:14,20.5,33.29,0,0.004968673,0,0
09/02/15 22:15,20.445,33.245,0,0.004944955,0,0
09/02/15 22:17,20.5,33.29,0,0.004968673,0,0
09/02/15 22:18,20.5,33.2675,0,0.004965288,0,0
09/02/15 22:19,20.5,33.29,0,0.004968673,0,0
09/02/15 22:20,20.5,33.29,0,0.004968673,0,0
09/02/15 22:21,20.445,33.245,0,0.004944955,0,0
09/02/15 22:21,20.445,33.245,0,0.004944955,0,0
09/02/15 22:23,20.445,33.245,0,0.004944955,0,0
09/02/15 22:24,20.445,33.19,0,0.004936709,0,0
09/02/15 22:25,20.445,33.19,0,0.004936709,0,0
09/02/15 22:25,20.5,33.16333333,0,0.004949617,0,0
09/02/15 22:27,20.5,33.2,0,0.004955134,0,0
09/02/15 22:27,20.5,33.09,0,0.004938586,0,0
09/02/15 22:28,20.5,33.09,0,0.004938586,0,0
09/02/15 22:30,20.5,33.09,0,0.004938586,0,0
09/02/15 22:31,20.5,33.2,0,0.004955134,0,0
09/02/15 22:32,20.5,33.2,0,0.004955134,0,0
09/02/15 22:33,20.5,33.2,0,0.004955134,0,0
09/02/15 22:34,20.5,33.2,0,0.004955134,0,0
09/02/15 22:34,20.445,33.145,0,0.004929963,0,0
09/02/15 22:36,20.39,33.09,0,0.0049049,0,0
09/02/15 22:37,20.5,33.09,0,0.004938586,0,0
09/02/15 22:38,20.5,33.145,0,0.004946859,0,0
09/02/15 22:38,20.5,33.09,0,0.004938586,0,0
09/02/15 22:40,20.5,33.09,0,0.004938586,0,0
09/02/15 22:40,20.5,33.09,0,0.004938586,0,0
09/02/15 22:41,20.5,33.09,0,0.004938586,0,0
09/02/15 22:43,20.5,33.09,0,0.004938586,0,0
09/02/15 22:44,20.5,33.09,0,0.004938586,0,0
09/02/15 22:45,20.42666667,33.03,0,0.004907122,0,0
09/02/15 22:46,20.39,33,0,0.004891455,0,0
09/02/15 22:46,20.5,33.09,0,0.004938586,0,0
09/02/15 22:47,20.445,33.045,0,0.004914971,0,0
09/02/15 22:49,20.5,33.09,0,0.004938586,0,0
09/02/15 22:50,20.5,33.09,0,0.004938586,0,0
09/02/15 22:51,20.5,33.09,0,0.004938586,0,0
09/02/15 22:52,20.39,33,0,0.004891455,0,0
09/02/15 22:53,20.5,33.09,0,0.004938586,0,0
09/02/15 22:53,20.445,33.045,0,0.004914971,0,0
09/02/15 22:54,20.445,33.045,0,0.004914971,0,0
09/02/15 22:56,20.42666667,33.03,0,0.004907122,0,0
09/02/15 22:57,20.5,33.09,0,0.004938586,0,0
09/02/15 22:58,20.5,33.09,0,0.004938586,0,0
09/02/15 22:59,20.39,33,0,0.004891455,0,0
09/02/15 22:59,20.39,33,0,0.004891455,0,0
09/02/15 23:00,20.5,33,0,0.004925047,0,0
09/02/15 23:02,20.445,33.045,0,0.004914971,0,0
09/02/15 23:03,20.445,33,0,0.004908225,0,0
09/02/15 23:04,20.445,33,0,0.004908225,0,0
09/02/15 23:05,20.39,33,0,0.004891455,0,0
09/02/15 23:06,20.39,33,0,0.004891455,0,0
09/02/15 23:06,20.5,33,0,0.004925047,0,0
09/02/15 23:08,20.39,33,0,0.004891455,0,0
09/02/15 23:09,20.39,33,0,0.004891455,0,0
09/02/15 23:10,20.445,33.0225,0,0.004911598,0,0
09/02/15 23:10,20.39,33,0,0.004891455,0,0
09/02/15 23:12,20.39,33,0,0.004891455,0,0
09/02/15 23:12,20.39,33,0,0.004891455,0,0
09/02/15 23:13,20.39,33,0,0.004891455,0,0
09/02/15 23:15,20.39,33,0,0.004891455,0,0
09/02/15 23:16,20.39,33,0,0.004891455,0,0
09/02/15 23:17,20.39,33,0,0.004891455,0,0
09/02/15 23:18,20.39,32.9,0,0.004876516,0,0
09/02/15 23:19,20.39,33,0,0.004891455,0,0
09/02/15 23:19,20.39,33,0,0.004891455,0,0
09/02/15 23:21,20.39,32.9,0,0.004876516,0,0
09/02/15 23:22,20.39,33,0,0.004891455,0,0
09/02/15 23:23,20.39,33,0,0.004891455,0,0
09/02/15 23:23,20.39,33,0,0.004891455,0,0
09/02/15 23:25,20.39,33,0,0.004891455,0,0
09/02/15 23:25,20.39,32.9,0,0.004876516,0,0
09/02/15 23:26,20.39,33,0,0.004891455,0,0
09/02/15 23:28,20.39,33,0,0.004891455,0,0
